'J.Reed' 'WAS' 'TE' 32L 411L 5L 0L 0L 0L 87.1
'M.Hoomanawanui' 'NO' 'TE' 3L 40L 1L 0L 0L 0L 11.5
'C.Coffman' 'SEA' 'TE' 4L 29L 1L 0L 0L 0L 10.9
'D.Harris' 'KC' 'TE' 3L 33L 1L 0L 0L 0L 10.8
'L.Kendricks' 'STL' 'TE' 8L 64L 0L 0L 0L 0L 10.4
'C.Stevens' 'TEN' 'TE' 4L 24L 1L 0L 0L 0L 10.4
'D.Sims' 'MIA' 'TE' 9L 75L 0L 0L 0L 1L 10.0
'J.Hanna' 'DAL' 'TE' 6L 66L 0L 0L 0L 0L 9.6
'L.Smith' 'OAK' 'TE' 2L 22L 1L 0L 0L 0L 9.2
'L.Willson' 'SEA' 'TE' 5L 61L 0L 0L 0L 0L 8.6
'J.Gresham' 'ARI' 'TE' 4L 56L 0L 0L 0L 0L 7.6
'T.Wright' 'DET' 'TE' 1L 9L 1L 0L 0L 0L 7.4
'A.Fasano' 'TEN' 'TE' 5L 42L 0L 0L 0L 0L 6.7
'C.Gragg' 'BUF' 'TE' 4L 46L 0L 0L 0L 0L 6.6
'C.Harbor' 'JAC' 'TE' 4L 46L 0L 0L 0L 0L 6.6
'J.Hill' 'NO' 'TE' 6L 33L 0L 0L 0L 0L 6.3
'V.Green' 'DEN' 'TE' 3L 44L 0L 0L 0L 0L 5.9
'M.Pruitt' 'MIN' 'TE' 3L 40L 0L 0L 0L 0L 5.5
'J.James' 'PIT' 'TE' 4L 33L 0L 0L 0L 0L 5.3
'R.Ellison' 'MIN' 'TE' 2L 39L 0L 0L 0L 0L 4.9
'C.Fiedorowicz' 'HOU' 'TE' 4L 28L 0L 0L 0L 0L 4.8
'J.Cunningham' 'NYG' 'TE' 3L 28L 0L 0L 0L 0L 4.3
'R.Housler' 'CHI' 'TE' 3L 27L 0L 0L 0L 0L 4.2
'R.Hewitt' 'CIN' 'TE' 3L 25L 0L 0L 0L 0L 4.0
'N.Boyle' 'BAL' 'TE' 3L 15L 0L 0L 0L 0L 3.0
'D.Allen' 'IND' 'TE' 4L 8L 0L 1L 0L 0L 2.9
'M.Bennett' 'CHI' 'TE' 3L 14L 0L 0L 0L 0L 2.9
'K.Davis' 'NYJ' 'TE' 2L 17L 0L 0L 0L 0L 2.7
'A.Quarless' 'GB' 'TE' 2L 17L 0L 0L 0L 0L 2.7
'J.Phillips' 'SD' 'TE' 2L 17L 0L 0L 0L 0L 2.7
'C.Harkey' 'STL' 'TE' 2L 16L 0L 0L 0L 0L 2.6
'J.Doyle' 'IND' 'TE' 3L 10L 0L 0L 0L 0L 2.5
'J.Dray' 'CLE' 'TE' 1L 18L 0L 0L 0L 0L 2.3
'P.Supernaw' 'TEN' 'TE' 1L 16L 0L 0L 0L 0L 2.1
'L.Toilolo' 'ATL' 'TE' 1L 8L 0L 0L 0L 0L 1.3
'T.Niklas' 'ARI' 'TE' 1L 8L 0L 0L 0L 0L 1.3
'M.Williams' 'NE' 'TE' 1L 7L 0L 0L 0L 0L 1.2
'M.Williams' 'NE' 'TE' 1L 7L 0L 0L 0L 0L 1.2
'E.Bibbs' 'CLE' 'TE' 1L 7L 0L 0L 0L 0L 1.2
'B.Pettigrew' 'DET' 'TE' 1L 7L 0L 0L 0L 0L 1.2
'C.Gillmore' 'BAL' 'TE' 1L 7L 0L 0L 0L 0L 1.2
'D.Carrier' 'WAS' 'TE' 1L 7L 0L 0L 0L 0L 1.2
'T.Burton' 'PHI' 'TE' 1L 5L 0L 0L 0L 0L 1.0
'C.Uzomah' 'CIN' 'TE' 1L 4L 0L 0L 0L 0L 0.9
'D.Johnson' 'SD' 'TE' 1L 4L 0L 2L 0L 1L -0.9
