'D.Cobb' 'TEN' 'RB' 0L 0L 0L 40L 0L 0L 4.0
'J.Bell' 'DET' 'RB' 2L 25L 0L 5L 0L 0L 4.0
'G.Bernard' 'CIN' 'RB' 1L 9L 0L 26L 0L 0L 4.0
'D.Herron' 'IND' 'RB' 3L 16L 0L 8L 0L 0L 3.9
'J.McKinnon' 'MIN' 'RB' 3L 6L 0L 18L 0L 0L 3.9
'R.Jennings' 'NYG' 'RB' 1L 19L 0L 14L 0L 0L 3.8
'O.Darkwa' 'NYG' 'RB' 1L 10L 0L 23L 0L 0L 3.8
'K.Barner' 'PHI' 'RB' 2L 7L 0L 39L 0L 1L 3.6
'R.Turbin' 'DAL' 'RB' 2L 12L 0L 12L 0L 0L 3.4
'T.Mason' 'STL' 'RB' 2L 10L 0L 13L 0L 0L 3.3
'S.Vereen' 'NYG' 'RB' 2L 7L 0L 13L 0L 0L 3.0
'B.Bolden' 'NE' 'RB' 1L 2L 0L 22L 0L 0L 2.9
'D.Robinson' 'JAC' 'RB' 1L 2L 0L 21L 0L 0L 2.8
'D.Murray' 'PHI' 'RB' 0L 0L 0L 24L 0L 0L 2.4
'T.Coleman' 'ATL' 'RB' 1L 4L 0L 13L 0L 0L 2.2
'J.Crockett' 'GB' 'RB' 0L 0L 0L 22L 0L 0L 2.2
'A.Williams' 'NYG' 'RB' 0L 0L 0L 22L 0L 0L 2.2
'J.Olawale' 'OAK' 'RB' 1L 1L 0L 16L 0L 0L 2.2
'S.Taylor' 'ARI' 'RB' 0L 0L 0L 20L 0L 0L 2.0
'T.Cadet' 'SF' 'RB' 1L 6L 0L 6L 0L 0L 1.7
'A.Blue' 'HOU' 'RB' 0L 0L 0L 14L 0L 0L 1.4
'A.Morris' 'WAS' 'RB' 0L 0L 0L 12L 0L 0L 1.2
'Z.Tipton' 'IND' '' 1L 7L 0L 0L 0L 0L 1.2
'F.Toussaint' 'PIT' 'RB' 0L 0L 0L 12L 0L 0L 1.2
'J.Ajayi' 'MIA' 'RB' 0L 0L 0L 12L 0L 0L 1.2
'A.Hunt' 'HOU' 'RB' 1L 0L 0L 7L 0L 0L 1.2
'Da.Williams' 'MIA' 'RB' 1L 5L 0L 1L 0L 0L 1.1
'R.Burkhead' 'CIN' 'RB' 1L 4L 0L 2L 0L 0L 1.1
'F.Whittaker' 'CAR' 'RB' 0L 0L 0L 11L 0L 0L 1.1
'D.Harris' 'SEA' 'RB' 0L 0L 0L 7L 0L 0L 0.7
'A.Dixon' 'BUF' 'RB' 0L 0L 0L 6L 0L 0L 0.6
'D.Johnson' 'NE' 'WR' 0L 0L 0L 6L 0L 0L 0.6
'E.Lacy' 'GB' 'RB' 1L -3L 0L 4L 0L 0L 0.6
'S.Ridley' 'NYJ' 'RB' 0L 0L 0L 4L 0L 0L 0.4
'T.Hightower' 'NO' 'RB' 0L 0L 0L 2L 0L 0L 0.2
'D.Johnson' 'SD' 'TE' 0L 0L 0L 2L 0L 0L 0.2
'M.Asiata' 'MIN' 'RB' 0L 0L 0L -1L 0L 0L -0.1
